AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 108, 128N,  465W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 114, 127N,  475W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 120, 128N,  483W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 126, 127N,  491W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 132, 127N,  499W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 138, 127N,  506W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 144, 129N,  511W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 150, 130N,  514W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 156, 132N,  517W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 162, 133N,  522W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 168, 136N,  527W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 174, 138N,  531W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 180, 141N,  537W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 186, 144N,  547W,  37, 1006, XX,  34, NEQ,   73,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 192, 148N,  557W,  40, 1004, XX,  34, NEQ,   74,   47,    0,    0, 
AL, 94, 2019090518, 03, AP04, 198, 152N,  567W,  35, 1007, XX,  34, NEQ,   70,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 204, 155N,  579W,  36, 1005, XX,  34, NEQ,   79,   54,    0,   60, 
AL, 94, 2019090518, 03, AP04, 210, 159N,  591W,  38, 1007, XX,  34, NEQ,   86,    0,    0,   72, 
AL, 94, 2019090518, 03, AP04, 216, 163N,  602W,  38, 1006, XX,  34, NEQ,   88,    0,    0,   73, 
AL, 94, 2019090518, 03, AP04, 222, 167N,  612W,  37, 1006, XX,  34, NEQ,   89,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 228, 169N,  622W,  39, 1004, XX,  34, NEQ,   85,    0,    0,   69, 
AL, 94, 2019090518, 03, AP04, 234, 173N,  634W,  45, 1004, XX,  34, NEQ,   92,   84,    0,   84, 
AL, 94, 2019090518, 03, AP04, 240, 177N,  647W,  46, 1002, XX,  34, NEQ,   92,   70,    0,   84, 
AL, 94, 2019090518, 03, AP05,   0, 134N,  222W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,   6, 128N,  232W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  12, 127N,  243W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  18, 130N,  256W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  24, 130N,  269W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  30, 141N,  277W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  36, 142N,  289W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  42, 140N,  298W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  48, 138N,  310W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  54, 133N,  325W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP05,  60, 133N,  337W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,   0, 138N,  215W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,   6, 136N,  227W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  12, 139N,  240W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  18, 145N,  253W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  24, 147N,  268W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  30, 147N,  280W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  36, 148N,  292W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  42, 150N,  306W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  48, 148N,  320W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  54, 147N,  334W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  60, 147N,  348W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  66, 151N,  361W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  72, 150N,  373W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  78, 152N,  388W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  84, 150N,  403W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  90, 151N,  418W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06,  96, 150N,  431W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 102, 148N,  444W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 108, 146N,  457W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 114, 145N,  470W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 120, 145N,  481W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 126, 144N,  493W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 132, 143N,  504W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 138, 142N,  515W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 144, 143N,  526W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 150, 142N,  537W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 156, 144N,  547W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 162, 145N,  560W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 168, 148N,  570W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 174, 152N,  575W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP06, 180, 152N,  591W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,   0, 137N,  219W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,   6, 137N,  227W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  12, 140N,  237W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  18, 136N,  251W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  24, 136N,  266W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  30, 135N,  279W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  36, 135N,  296W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  42, 146N,  306W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  48, 141N,  320W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  54, 142N,  335W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  60, 141N,  350W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  66, 139N,  364W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  72, 134N,  377W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  78, 136N,  390W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  84, 134N,  405W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  90, 136N,  418W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07,  96, 134N,  437W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 102, 128N,  454W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 108, 130N,  465W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 114, 127N,  475W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 120, 123N,  489W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 126, 125N,  507W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 132, 124N,  513W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 138, 125N,  536W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP07, 144, 119N,  547W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP08,   0, 136N,  220W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP08,   6, 132N,  231W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP08,  12, 129N,  240W,   9, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,   0, 139N,  209W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,   6, 139N,  226W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  12, 141N,  235W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  18, 142N,  247W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  24, 141N,  257W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  30, 145N,  269W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  36, 143N,  284W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  42, 146N,  295W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  48, 149N,  310W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  54, 149N,  323W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  60, 150N,  337W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  66, 150N,  355W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  72, 148N,  368W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  78, 149N,  381W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  84, 147N,  396W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  90, 147N,  408W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09,  96, 146N,  420W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 102, 145N,  434W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 108, 145N,  446W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 114, 145N,  459W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 120, 146N,  468W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 126, 145N,  477W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 132, 144N,  488W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 138, 144N,  498W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 144, 144N,  507W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 150, 142N,  514W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 156, 141N,  522W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 162, 142N,  530W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 168, 144N,  538W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 174, 144N,  546W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 180, 147N,  557W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 186, 150N,  568W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 192, 153N,  579W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 198, 154N,  590W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 204, 156N,  604W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 210, 161N,  620W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 216, 162N,  633W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 222, 162N,  645W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 228, 159N,  662W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 234, 164N,  678W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP09, 240, 166N,  691W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,   0, 143N,  209W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,   6, 136N,  225W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  12, 133N,  239W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  18, 138N,  256W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  24, 135N,  265W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  30, 137N,  278W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  36, 137N,  289W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  42, 139N,  301W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  48, 143N,  312W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  54, 141N,  326W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  60, 141N,  338W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  66, 141N,  350W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  72, 140N,  361W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  78, 137N,  373W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  84, 138N,  387W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  90, 135N,  400W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10,  96, 136N,  415W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 102, 134N,  427W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 108, 133N,  442W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 114, 131N,  451W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 120, 131N,  462W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 126, 130N,  472W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 132, 131N,  472W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 138, 133N,  477W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 144, 135N,  485W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 150, 135N,  490W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 156, 138N,  493W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 162, 137N,  501W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 168, 137N,  508W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 174, 136N,  516W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 180, 136N,  525W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 186, 141N,  535W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 192, 143N,  546W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 198, 143N,  556W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 204, 137N,  568W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP10, 210, 140N,  577W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,   0, 143N,  214W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,   6, 139N,  225W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,  12, 138N,  236W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,  18, 137N,  249W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,  24, 135N,  262W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,  30, 126N,  281W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,  36, 129N,  292W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,  42, 131N,  307W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP11,  48, 132N,  323W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,   0, 141N,  212W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,   6, 138N,  230W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,  12, 135N,  242W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,  18, 130N,  257W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,  24, 132N,  269W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,  30, 133N,  285W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,  36, 135N,  301W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,  42, 132N,  309W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP12,  48, 123N,  324W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,   0, 137N,  220W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,   6, 138N,  229W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  12, 139N,  240W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  18, 142N,  256W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  24, 144N,  271W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  30, 144N,  283W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  36, 143N,  295W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  42, 145N,  309W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  48, 146N,  322W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  54, 143N,  333W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  60, 143N,  347W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  66, 144N,  361W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  72, 144N,  375W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  78, 142N,  386W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  84, 142N,  405W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  90, 140N,  419W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13,  96, 137N,  434W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 102, 136N,  448W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 108, 134N,  461W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 114, 134N,  475W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 120, 133N,  486W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 126, 130N,  497W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 132, 127N,  516W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 138, 126N,  531W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP13, 144, 126N,  548W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
